ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	Queue	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	UnloadStart	UnloadEnd	Latitude	Longitude
534348	332	2980	24656	v1fvq3h4wcx0	1	1	Тандер АО, ММ Качалов	1111111111206	420049, Татарстан Респ, Казань г, Качалова ул, дом № 86	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77253201	49.1476381
534349	332	2980	24656	v1fvq388sdj8	1	1	ИП Акифьев Артем Анатольевич	1111111111207	420049, Татарстан Респ, Казань г, Нурсултана Назарбаева ул, дом № 21/64	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.77493795	49.14273301
534350	332	2980	24656	v1fvs7mzx51s	1	1	Перекресток ТД АО, супермаркет Кулахметова	1111111111208	420053, Татарстан Респ, Казань г, Кулахметова ул, дом № 28	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82970397	49.06215409
534351	332	2980	24656	v1fvxxnrnreq	1	1	ИП Назипова Сания Яббаровна	1111111111209	420053, Татарстан Респ, Казань г, Односторонка Ноксинская ул, дом № 7, строение 4	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85024198	49.20563316
534352	332	2980	24656	v1fvxm12qtsj	1	1	ИП Павлов Андрей Александрович	1111111111210	420053, Татарстан Респ, Казань г, Торфяная ул, дом № 91А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83808604	49.18779211
534353	332	2980	24656	v1fvn6e38e7m	1	1	ПРЕМИУМ ООО, магазин Арыш Мае Магазин Кибет	1111111111211	420054, Татарстан Респ, Казань г, Авангардная ул, дом № 171	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73666501	49.14633488
534354	332	2980	24656	v1fvnhnjje1k	1	1	ПРЕМИУМ ООО, магазин Арыш Мае Магазин Кибет	1111111111212	420054, Татарстан Респ, Казань г, Актайская ул, дом № 17, помещение 67-71Б	0.011805555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74550406	49.139337
534355	332	2980	24656	v1fvn78r3bcq	1	1	ЛОТОС ООО, магазин РусАлка	1111111111213	420054, Татарстан Респ, Казань г, Владимира Кулагина ул, дом № 4, помещение 1001	0.013888888888889	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74313198	49.14226597
534356	332	2980	24656	v1fvn5wxkwec	1	1	ПРЕМИУМ ООО, магазин Арыш Мае Магазин Кибет	1111111111214	420054, Татарстан Респ, Казань г, Владимира Кулагина ул, дом № 8	0.011805555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74316199	49.13998408
534357	332	2980	24656	v1fvn5cg1cj2	1	1	ТАБЫШ ООО, магазин-дискаунтер Находка	1111111111215	420054, Татарстан Респ, Казань г, Техническая ул, дом № 60	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.74377605	49.13334494
534358	332	2980	24656	v1fvj9wunwku	1	1	ИП Климовская Светлана Миргазияновна	1111111111216	420054, Татарстан Респ, Казань г, Тихорецкая ул, дом № 26А, помещение 77	0.022916666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73161692	49.11844192
534359	332	2980	24656	v1fvn3sq6zjg	1	1	Альбион-2002 ООО, магазин Бристоль	1111111111217	420054, Татарстан Респ, Казань г, Тульская ул, дом № 28	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73200702	49.14780809
534360	332	2980	24656	v1fvn4h2y9b1	1	1	ЛОТОС ООО, магазин АлкоМаркет	1111111111218	420054, Татарстан Респ, Казань г, Тульская ул, дом № 58, помещение 3	0.019444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73378096	49.13697498
534361	332	2980	24656	v1fuy4xr7z7h	1	1	Лига-М Фирма ООО, магазин Лига-М	1111111111219	420055, Татарстан Респ, Казань г, Новосельская ул, дом № 20	0.014583333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.69372804	49.14098086
534362	332	2980	24656	v1fvtjgkh8dw	1	1	ИП Мамиев Балазар Ханмирза Оглы	1111111111220	420057, Татарстан Респ, Казань г, Воровского ул, дом № 9	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.84282299	49.0915739
534363	332	2980	24656	v1fvtm32pvs5	1	1	Лекон ООО, магазин Продукты 24 часа	1111111111221	420057, Татарстан Респ, Казань г, Гагарина ул, дом № 59а	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83941608	49.09995513
534364	332	2980	24656	v1fvtj52ej79	1	1	РУСАЛКО 7 ООО, магазин РусАлка	1111111111222	420057, Татарстан Респ, Казань г, Гагарина ул, дом № 77, помещение 1038	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83812694	49.09151087
534365	332	2980	24656	v1fvtj15tz4v	1	1	СЕНАТОР ООО, Арыш мае Магазин Татспиртпром Кибет	1111111111223	420057, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 19, помещение 1000	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.83865198	49.08853797
534366	332	2980	24656	v1fvnt3nphg1	1	1	Эдельвейс ТК АО, маг. № 980 Эдельвейс	1111111111224	420059, Татарстан Респ, Казань г, Военный городок-2 тер., дом № 142/1	0.011805555555556	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.75255106	49.15450992
534367	332	2980	24656	v1fvq26w13s0	1	1	ИП Новичкова Эльвера Нарисовна	1111111111225	420059, Татарстан Респ, Казань г, Павлюхина ул, (на остановке)	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76901295	49.14533811
534368	332	2980	24656	v1fvmgcv1fvw	1	1	Эдельвейс ТК АО, маг. №982 Эдельвейс	1111111111226	420059, Татарстан Респ, Казань г, Пушкина ул, дом № 13/52	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.78807508	49.12235895
534369	332	2980	24656	v1fvnrz7v31g	1	1	Тандер АО, ММ Мелеагр	1111111111227	420059, Татарстан Респ, Казань г, Роторная ул, дом № 1	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76587795	49.15202988
534370	332	2980	24656	v1fvnrf8jcr8	1	1	Тандер АО, ММ Готовальня	1111111111228	420059, Татарстан Респ, Казань г, Роторная ул, дом № 27Д	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76523506	49.14553592
534371	332	2980	24656	v1fvq06bgjqc	1	1	Тандер АО, ММ Нуклеиновый	1111111111229	420059, Татарстан Респ, Казань г, Хади Такташа ул, дом № 119	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.76813201	49.13477389
534372	332	2980	24656	v1fvrqf3ph4d	1	1	АКРУКС ООО, магазин Продукты	1111111111230	420061, Татарстан Респ, Казань г, Академика Губкина ул, дом № 10, помещение 1100	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80387396	49.18918485
534373	332	2980	24656	v1fvrqyr7zdu	1	1	Казанский хлебозавод №3 АО, магазин №17	1111111111231	420061, Татарстан Респ, Казань г, Академика Губкина ул, дом № 30А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80496595	49.19453887
534374	332	2980	24656	v1fvrqcd6hw1	1	1	ИП Басиров Руслан Рамилевич	1111111111232	420061, Татарстан Респ, Казань г, Академика Губкина ул, дом № 5	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80409105	49.187945
534375	332	2980	24656	v1fvrq2tyr7p	1	1	ФАСТФУД-СЕРВИС ООО, кафе Барбос	1111111111233	420061, Татарстан Респ, Казань г, Космонавтов ул, дом № 1Б	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.80196104	49.18675007
534376	332	2980	24656	v1fvrmewu5ur	1	1	ИП Вдовина Валентина Николаевна	1111111111234	420061, Татарстан Респ, Казань г, Космонавтов ул, дом № 22	0.022916666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79799405	49.19077506
534377	332	2980	24656	v1fvrmsub5u7	1	1	СИРИУС ООО, магазин РусАлка	1111111111235	420061, Татарстан Респ, Казань г, Космонавтов ул, дом № 26	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79765006	49.19232002
534378	332	2980	24656	v1fvrj80jb1y	1	1	Тандер АО, ММ Верификация	1111111111236	420061, Татарстан Респ, Казань г, Николая Ершова ул, дом № 51	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.79681505	49.17505397
534379	332	2980	24656	v1fuznw8myss	1	1	ИП Мухарлямов Рияз Фанисович, Beer and Rolls	1111111111237	420064, Татарстан Респ, Казань г, Андрея Адо ул, дом № 17	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.71449504	49.18398404
534380	332	2980	24656	v1fvp183k8bd	1	1	ИП Александров Станислав Валентинович, МРП Beer Shop	1111111111238	420064, Татарстан Респ, Казань г, Баки Урманче ул, дом № 7	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73111502	49.17534197
534381	332	2980	24656	v1fvp1ykgkjj	1	1	Васильки ООО, бар	1111111111239	420064, Татарстан Респ, Казань г, Оренбургский Тракт, дом № 138	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.73310706	49.1835341
534382	332	2980	24656	v1fvt6xuq7qc	1	1	ИП Гидиятуллина Ирина Нургалиевна	1111111111240	420066, Татарстан Респ, Казань г, Абсалямова ул, дом № 39	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82502703	49.10882084
534383	332	2980	24656	v1fvt6ku3te4	1	1	МЕРИДИАН ООО, магазин Арыш Мае Магазин Кибет	1111111111241	420066, Татарстан Респ, Казань г, Бондаренко ул, дом № 15	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82366598	49.10449209
534384	332	2980	24656	v1fvt33d69gq	1	1	ПАРУС ООО, магазин РусАлка	1111111111242	420066, Татарстан Респ, Казань г, Декабристов ул, дом № 8	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81781005	49.10007214
534385	332	2980	24656	v1fvt1zu37y4	1	1	Тандер АО, ММ Норвич	1111111111243	420066, Татарстан Респ, Казань г, Ибрагимова пр-кт, дом № 83А	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82091001	49.09761893
534386	332	2980	24656	v1fvt3u5u3yj	1	1	Эдельвейс ТК АО, маг. №916 Эдельвейс	1111111111244	420066, Татарстан Респ, Казань г, Черноморская ул, дом № 11	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82081395	49.10358416
534387	332	2980	24656	v1fvt3rqybrg	1	1	Бахетле-1 ООО	1111111111245	420066, Татарстан Респ, Казань г, Чистопольская ул, дом № 14	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.81857397	49.10815699
534388	332	2980	24656	v1fvt6fe8jh1	1	1	ЛУЧ ООО, магазин РусАлка	1111111111246	420066, Татарстан Респ, Казань г, Ямашева пр-кт, дом № 19А	0.010416666666667	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.82628096	49.10133915
534389	332	2980	24656	v1gjb121znfs	1	1	Тандер АО, МД Высокая гора	1111111111247	420071, Татарстан Респ, Казань г, Мира ул, дом № 43	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86169601	49.21905393
534390	332	2980	24656	v1fvzcnyrtbt	1	1	ФИН ООО, магазин в комплексе быт.обсл Березка	1111111111248	420071, Татарстан Респ, Казань г, Мира ул, дом № 45а	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.86109	49.21735609
534391	332	2980	24656	v1gjb1n87sf9	1	1	АЛЬНИЛАМ ООО, магазин	1111111111249	420071, Татарстан Респ, Казань г, Солидарности ул, дом № 16, помещение 1Н	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.860054	49.22783012
534392	332	2980	24656	v1gjb1jp2tbp	1	1	Эдельвейс ТК АО, маг. №927 Эдельвейс	1111111111250	420071, Татарстан Респ, Казань г, Солидарности ул, дом № 4	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.861262	49.22563808
534393	332	2980	24656	v1gjb7nj4hqz	1	1	ИП Асланов Эльдар Магомед Оглы	1111111111251	420075, Татарстан Респ, Казань г, 3-я Кленовая ул, дом № 34	0.0083333333333333	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.87185404	49.23807113
534394	332	2980	24656	v1gjbb6gu5d0	1	1	АСЦЕЛЛА ООО, магазин Фасоль	1111111111252	420075, Татарстан Респ, Казань г, Волшебная ул, дом № 20	0.0069444444444444	0		0	0	0.125	Europe/Moscow	0.41666666666667	0.83333333333333	55.85652807	49.25566005
