ID	AccountID	ProjectID	PlanID	LatLon	DepotTypeID	DepotType	Name	DepotCode	AddressDescription	Delay	CrossDockingProxy	IsDeleted	AllowKeepTrailer	UTCOffset	TimeZone	LoadStart	LoadEnd	UnloadStart	UnloadEnd	LunchStart	LunchEnd	Latitude	Longitude
689394	382	3405	32719	v1xc0dsjetxz	1	1	г.Стерлитамак. ул октября проспект. 27/1  м-н Ромашка	48881	453116, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 27, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62798906	55.92606409
689395	382	3405	32719	v1xz4q5vmmc1	1	1	г.Уфа, ул.Рабкоров, д.20,м-нУниверсам	88497	450092, Башкортостан Респ, Уфа г, Рабкоров ул, дом № 20	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70186005	56.00269111
689396	382	3405	32719	v1xxbd7npry0	1	1	с.Нурлино, ул.Центральная, д.16/1, м-нРаушания	88561	450513, Башкортостан Респ, Уфимский р-н, Нурлино с, Центральная ул, дом № 16/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81323593	55.57328688
689397	382	3405	32719	v1xzf5u54e8r	1	1	д.Алексеевка, ул.Озерная, д.36	90706	450531, Башкортостан Респ, Уфимский р-н, Алексеевка д, Озерная ул, дом № 36	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82093907	55.99192908
689398	382	3405	32719	v1xz6vsxy4jd	1	1	г.Уфа, ул.Менделеева д.207, м-нНародная столовая	91052	450071, Башкортостан Респ, Уфа г, Менделеева ул, дом 207	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74346799	56.02573195
689399	382	3405	32719	v1xz4mkr4tvg	1	1	г.Уфа, ул.Авроры, рядом с домом №7 корп.5	91061	450092, Башкортостан Респ, Уфа г, Авроры ул, дом 7, корпус 5	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.69804092	56.00326611
689400	382	3405	32719	v1xzuu16nzck	1	1	27 - Свободы, 35, корпус 1, Детский сад 27	86814	450065, Башкортостан Респ, Уфа г, Свободы ул, дом № 35, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.822163	56.10918587
689402	382	3405	32719	v1yx406mpx52	1	1	Нефтекамск, ул.Карцева,с.23,22523 Пятерочка	91107	452687, Башкортостан Респ, Нефтекамск г, Карцева ул, строение 23	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.07648798	54.23193192
689403	382	3405	32719	v1xh7tpxk50z	1	1	Давлеканово. ул.Мира.9 3114 Пятерочка	82451	453406, Башкортостан Респ, Давлеканово г, Мира ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21329803	55.00803111
689404	382	3405	32719	v1xzh348kh3d	1	1	Карпово, ул.Комаринская, д6 Б, 13912 Пятерочка	87588	450902, Башкортостан Респ, Уфа г, Карпово д, Комаринская ул, дом № 6, корпус Б	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.67352805	56.08881215
689405	382	3405	32719	v38pgdh6xv25	1	1	Иглино, ул.Курская, д.30, 20574 Пятерочка	89637	452411, Башкортостан Респ, Иглинский р-н, Иглино с, Курская ул, дом № 30	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81124892	56.40997784
689406	382	3405	32719	v1zc1jwd6n37	1	1	Благовещенск, ул.Комарова, д.9, 17792 Пятёрочка	88608	453431, Башкортостан Респ, Благовещенский р-н, Благовещенск г, Комарова ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	55.050164	55.95139688
689407	382	3405	32719	v1xz3mb5ynv3	1	1	Уфа, ул.Бульвар Ибрагимова, д.21, 14873 Пятёрочка	87890	450006, Башкортостан Респ, Уфа г, Ибрагимова б-р, дом № 21	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.74417995	55.95363384
689408	382	3405	32719	v1xz379vv0bh	1	1	Уфа, ул.Цюрупы.85  22479 Пятерочка	91112	450077, Башкортостан Респ, Уфа г, Цюрупы ул, дом 85	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73213197	55.95598714
689409	382	3405	32719	v1xz6phbwdfp	1	1	Уфа, ул.Братьев Кадомцевых,ул.8а 11109 Пятерочка	86948	450059, Башкортостан Респ, Уфа г, Братьев Кадомцевых ул, дом № 8а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75046805	55.99313306
689410	382	3405	32719	v1yx47d29w8d	1	1	Нефтекамск, пр-т Юбилейный, д.10,17213 Пятерочка	88350	452685, Башкортостан Респ, Нефтекамск г, Юбилейный пр-кт, дом № 10	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	56.09356594	54.24265707
689411	382	3405	32719	v1wjctht6602	1	1	Октябрьский, ул.Новоселов 11 7710 Пятерочка	86357	452616, Башкортостан Респ, Октябрьский г, Новоселов ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.47662004	53.50969484
689412	382	3405	32719	v1xc01z8g9c5	1	1	Стерлитамак, ул.Коммунистическая.69 6264 Пятерочка	85592	453120, Башкортостан Респ, Стерлитамак г, Коммунистическая ул, дом № 69	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62303301	55.9088889
689413	382	3405	32719	v1x596muvx4b	1	1	Раевский, ул.Медиков, д.78, 20349 Пятерочка	89570	452120, Республика Башкортостан, Альшеевский р-н, с.Раевский, Медиков ул, дом № 78	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.06594702	54.90681795
689414	382	3405	32719	v1wjcxg6qmr4	1	1	Октябрьский, ул.Космонавтов, д.7и,11389 Пятерочка	87020	450000, Башкортостан Респ, Октябрьский г, Космонавтов ул, дом № 7и	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.49122903	53.50815894
689415	382	3405	32719	v1x8zgmst2e2	1	1	Новая Отрадовка, ул.Придорожная, д.70А, 14878 Пятёрочка	87848	453140, Башкортостан Респ, Стерлитамакский р-н, Новая Отрадовка с, Придорожная ул, дом № 70А	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.58796396	55.8952341
689416	382	3405	32719	v1xc06bgf0zs	1	1	Стерлитамак, ул.Октября пр-кт.71 6874 Пятерочка	85916	453120, Башкортостан Респ, Стерлитамак г, Октября пр-кт, дом № 71	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62903596	55.91054985
689417	382	3405	32719	v1xqs35034ks	1	1	Чишмы, ул.Революционная, д.16, 14021 Пятерочка	87560	452170, Башкортостан Респ, Чишминский р-н, Чишмы рп, Революционная ул, дом № 16	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.58562703	55.38624907
689418	382	3405	32719	v1xc0dj4z991	1	1	Стерлитамак,ул. Л.Толстого, д.13, пом.2, 14038 Пятерочка	87647	453120, Башкортостан Респ, Стерлитамак г, Льва Толстого ул, дом № 13, пом 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	53.62474794	55.92759999
689419	382	3405	32719	v1xzv5m6k4je	1	1	Уфа, ул.Вологодская, д.77, 12878  Пятерочка	87325	450068, Башкортостан Респ, Уфа г, Вологодская ул, дом № 77	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81805502	56.12555305
689420	382	3405	32719	v1xz374nxgk1	1	1	Уфа, ул.Цюрупы.80  4790 Пятерочка	85209	450077, Башкортостан Респ, Уфа г, Цюрупы ул, дом № 80	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72952704	55.95645385
689421	382	3405	32719	v1xhkv3rthm9	1	1	г.Давлеканово, ул.Заводская, д.9  (БЮДЖЕТ)	89761	453405, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Заводская ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21471993	55.05442897
689422	382	3405	32719	v1xhkv3rthm9	1	1	г.Давлеканово, ул.Заводская, д.9  (ФОМС)	89876	453405, Башкортостан Респ, Давлекановский р-н, Давлеканово г, Заводская ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.21471993	55.05442897
689423	382	3405	32719	v1xzxt3rbwpv	1	1	273 - ул. Советов, 25 (Шакша)  Детский сад 273	88719	450069, Башкортостан Респ, Уфа г, Советов ул, дом № 25	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78606197	56.22977598
689424	382	3405	32719	v1xzdfsgvhej	1	1	322 - ул.Октября пр-кт.116/1.  Детский сад 322	86807	450000, Башкортостан Респ, Уфа г, Октября пр-кт, дом № 116/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.77026108	56.02602901
689425	382	3405	32719	v1xzugu64cur	1	1	102 - ул.Б. Хмельницкого, 135/2  Детский сад 102	86837	450065, Башкортостан Респ, Уфа г, Богдана Хмельницкого ул, дом № 135, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82075802	56.11313811
689426	382	3405	32719	v1xzgg39f2g0	1	1	89 - Космонавтов, 16  Детский сад 89	86832	450064, Башкортостан Респ, Уфа г, Космонавтов ул, дом № 16	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81796199	56.06539311
689427	382	3405	32719	v1xz3znhp1t2	1	1	ЙОМАРТ 010, ул.Р.Зорге.11	82267	450059, Башкортостан Респ, Уфа г, Рихарда Зорге ул, дом № 11	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.75106099	55.98388916
689428	382	3405	32719	v1xz2fyczekm	1	1	8, Коммунистическая, 39, м-н ПОЛУШКА	4837	450077, Башкортостан Респ, Уфа г, Коммунистическая ул, дом № 39	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72733903	55.94099393
689429	382	3405	32719	v1xzv0g8yms9	1	1	9, Орджоникидзе, 22, м-н ПОЛУШКА	6758	450068, Башкортостан Респ, Уфа г, Орджоникидзе ул, дом № 22	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.80408306	56.123245
689430	382	3405	32719	v1xzgu54k1vq	1	1	16, Конституции, 9, м-н ПОЛУШКА	18200	450044, Башкортостан Респ, Уфа г, Конституции ул, дом № 9	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82217406	56.06753116
689431	382	3405	32719	v1xzgg8rq3gp	1	1	43, Кольцевая, 27, м-н ПОЛУШКА	21715	450044, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 27	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82028595	56.06384816
689432	382	3405	32719	v1xz3k0v5gjv	1	1	73, Революционная, 30/32, м-н ПОЛУШКА	21919	450077, Башкортостан Респ, Уфа г, Революционная ул, дом № 30/32	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73476204	55.95456792
689433	382	3405	32719	v1xxq0pbff7n	1	1	81, М.Джалиля, 74, м-н ПОЛУШКА	28953	450014, Башкортостан Респ, Уфа г, Мусы Джалиля ул, дом № 74	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.71205597	55.82131209
689434	382	3405	32719	v1xz4jznh6pj	1	1	85, Ст. Кувыкина, 6/2, м-н ПОЛУШКА	43041	450092, Башкортостан Респ, Уфа г, Степана Кувыкина ул, дом № 6/2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.70059606	55.99613311
689435	382	3405	32719	v1xz63vspvkq	1	1	93, Ст.Злобина, 38/2, м-н ПОЛУШКА	42712	450080, Башкортостан Респ, Уфа г, Степана Злобина ул, дом № 38, корпус 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.722243	56.00520601
689436	382	3405	32719	v1xzudbw9bvp	1	1	130, Невского, 22, м-н ПОЛУШКА	28852	450061, Башкортостан Респ, Уфа г, Александра Невского ул, дом № 22	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81603197	56.09696003
689437	382	3405	32719	v1xzu7tkh6s3	1	1	137, Боткина, 2, м-н ПОЛУШКА	28894	450032, Башкортостан Респ, Уфа г, Боткина ул, дом № 2	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81973107	56.09260311
689438	382	3405	32719	v1xz34rxd2bs	1	1	146, Цюрупы, 27а, м-н ПОЛУШКА	47042	450077, Башкортостан Респ, Уфа г, Цюрупы ул, дом № 27, корпус а	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.72556592	55.95277989
689439	382	3405	32719	v1xzemb4dpw7	1	1	157 ул. Российская,15  м-н Полушка	84024	450081, Башкортостан Респ, Уфа г, Российская ул, дом № 15	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.78791504	56.04135415
689440	382	3405	32719	v1xzu7zukv2c	1	1	280, ул.Кольцевая, д.84. м-н ПОЛУШКА	86368	450032, Башкортостан Респ, Уфа г, Кольцевая ул, дом № 84	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.82116203	56.0960531
689441	382	3405	32719	v1xz27sh85vz	1	1	308, Нехаева, д.67, м-нПОЛУШКА	86972	450003, Башкортостан Респ, Уфа г, Нехаева ул, дом № 67	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.73193399	55.91492487
689442	382	3405	32719	v1xzgfexenx8	1	1	279 - ул. Мира, 16, корпус 1  Детский сад 279	86866	450112, Башкортостан Респ, Уфа г, Мира ул, дом № 16, корпус 1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.81486001	56.06817791
689443	382	3405	32719	v1xxxr0j5eks	1	1	97 - ул.Летчиков, д.12/1, ДС №97+ясли	88795	450010, Башкортостан Респ, Уфа г, Летчиков ул, дом № 12/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.79518802	55.86563492
689444	382	3405	32719	v1xze9jmjueq	1	1	136 школа, ул.Ю.Гагарина, д.24/1	83074	450000, Башкортостан Респ, Уфа г, Юрия Гагарина ул, дом № 24/1	0.0069444444444444	0	0	0	0.125	Europe/Moscow	0	0	0.20833333333333	0.66666666666667	0	0	54.76223608	56.05970716
